image_id,PredictionString
615be21de05d7049ddb1652520d7f528,11 0.0 1315 212 1697 318 5 0.0 1473 942 1869 1273 5 0.0 1697 1244 2005 1634 5 0.0 1424 632 1851 1371 2 0.0 1635 688 1750 806 8 0.0 756 972 805 1010 11 0.0 506 259 879 348 0 0.0 827 543 1420 951 5 0.1 264 1099 787 1460 2 0.1 1635 696 1679 738 5 0.1 1424 883 1992 1638 5 0.3 145 272 866 1519 5 0.5 1205 199 2000 1647 3 0.6 734 1239 1833 1613 14 0.6537477672100067 0 0 1 1
c4311217936b89f9dbcc6fb57e00b40d,14 1 0 0 1 1
4317ccff1c5ab145abf05130c49402b0,13 0.0 1756 881 2034 1110 8 0.0 812 858 861 910 8 0.0 1839 1156 1888 1202 13 0.1 1868 887 2054 1024 0 0.6 1208 778 1487 1036 3 0.8 875 1333 2044 1688 14 0.4772595725953579 0 0 1 1
39af4d0dbe33277af4520b6bdee5e1b2,14 1 0 0 1 1
90298b04a0c568ee2144c3431711b30e,13 0.0 1519 1120 1601 1206 11 0.0 1760 1690 1838 1922 9 0.0 253 1462 931 1974 10 0.0 1682 1642 1830 1860 13 0.0 1534 1585 1815 1775 11 0.0 1737 1604 1830 1742 13 0.0 1519 1163 1566 1206 10 0.0 1628 1604 1819 1775 8 0.1 1523 1168 1558 1201 7 0.1 1636 1637 1819 1785 11 0.1 1651 1623 1823 1770 13 0.2 1616 1637 1807 1747 0 0.7 1153 954 1355 1172 3 0.8 833 1462 1698 1766 14 0.8861192613840103 0 0 1 1
b440e6708f332a8be9eeccc368b0df24,7 0.0 1693 1141 2008 1435 6 0.0 1515 1030 1935 1473 8 0.0 1437 1152 1893 1590 11 0.0 725 526 1040 598 13 0.0 1720 1169 1994 1324 11 0.0 1337 571 1519 726 7 0.0 1807 1479 2126 1972 8 0.0 1515 1418 1871 1850 11 0.0 570 526 821 703 7 0.0 1446 1235 1944 1889 10 0.1 1820 1462 2149 1983 11 0.1 1373 565 1738 665 13 0.1 1843 1224 1980 1313 8 0.1 1542 1556 1734 1772 11 0.1 625 515 922 643 11 0.2 1469 559 1834 726 4 0.2 1611 1152 1934 1518 7 0.3 1588 1152 1907 1545 8 0.4 1624 1191 1871 1507 0 0.7 1223 842 1497 1130 3 0.8 798 1496 1934 1905 14 0.5653056018054485 0 0 1 1
415fe8e39c0546ff191f8e33888f09d4,14 1 0 0 1 1
6febf1e7c57204153c4751a1bf6e39cc,13 0.0 732 1371 1090 1500 5 0.0 586 949 1172 1664 5 0.0 1664 475 2238 1840 13 0.0 1975 832 2145 955 5 0.0 615 1324 1084 1676 5 0.1 1805 1096 2215 1822 0 0.1 1389 820 1758 1131 3 0.2 1025 1418 2062 1852 14 0.9047643840312958 0 0 1 1
a2a2bd5197fb23da123f610e00d8b08e,14 1 0 0 1 1
e541711f560cd700d7fdddd1d3dd98d4,13 0.0 448 683 720 897 11 0.0 1114 422 1351 489 9 0.0 643 679 1129 1277 3 0.1 600 1429 1379 1647 11 0.1 537 418 748 465 0 0.2 639 702 1129 1305 0 0.8 935 693 1137 911 14 0.9009224474430084 0 0 1 1
99ccfe1695993a5275d11aad4e2abb9c,14 1 0 0 1 1
3e86f7a0078799279f334db4074f109e,13 0.0 386 812 553 963 11 0.0 572 475 709 555 11 0.0 1059 494 1231 555 9 0.0 0 1291 70 2031 13 0.0 639 498 759 664 11 0.0 619 441 810 527 3 0.0 685 1505 1425 1766 5 0.1 206 603 724 1785 13 0.1 561 494 763 755 5 0.1 261 1248 682 1699 11 0.1 487 479 654 565 13 0.1 421 498 767 902 13 0.1 534 479 744 579 11 0.5 522 456 787 560 0 0.8 954 712 1200 959 14 0.8920730352401733 0 0 1 1
218e819ed8c0fe25c92ee7f1d5b993c7,8 0.0 1354 1130 1395 1171 8 0.0 1517 622 1643 731 13 0.0 1472 612 1683 772 8 0.0 1521 632 1578 695 11 0.0 138 1731 260 1949 7 0.0 264 1234 695 1752 2 0.0 1505 627 1663 736 8 0.0 1582 1659 1643 1716 0 0.0 858 664 1293 1032 5 0.0 293 1208 687 1721 10 0.0 150 1633 728 1975 5 0.0 1155 280 1830 1954 3 0.0 695 1483 1496 1856 8 0.1 1403 1348 1777 1913 8 0.1 1517 1597 1570 1659 2 0.2 1171 736 1269 876 5 0.2 1379 1353 1785 1892 2 0.3 1082 700 1273 892 10 0.3 155 1628 321 1928 0 0.3 1033 684 1285 897 11 0.3 163 1638 309 1928 14 0.8394662439823151 0 0 1 1
7db8d2571612fa51c3fea231524803cc,14 1 0 0 1 1
9a7c3ac63356de02fc79d613fccee843,14 1 0 0 1 1
7333af45f987aed199da0aed5dd59fd6,3 0.0 780 1617 1816 2005 5 0.0 246 1656 657 1950 11 0.0 1533 271 1761 388 5 0.0 192 1440 771 2011 11 0.1 1392 266 1569 360 5 0.1 164 615 840 2061 7 0.1 926 266 1132 775 9 0.1 935 255 1136 775 0 0.5 1241 715 1556 1052 14 0.9284456968307496 0 0 1 1
6ee33e87bb9db350f4492c105b484d7b,5 0.0 1218 1747 1967 2061 9 0.0 1192 1852 1882 2066 5 0.0 1358 1304 1963 2061 5 0.2 1162 448 1984 2081 5 0.4 111 458 898 2041 14 0.932674676179886 0 0 1 1
6a7a509436c9822e6481247f7df41779,14 1 0 0 1 1
4736524816401e7b31cfb0cac71d7a8e,11 0.0 2049 2064 2118 2172 13 0.0 1017 1410 1101 1470 11 0.0 764 270 908 384 0 0.8 1359 570 1632 858 3 0.9 997 1428 2019 1968
594fb89413087c080ddd2c97a3f6acf0,13 0.0 1135 943 1279 1139 0 0.8 1588 748 1938 1171 3 0.9 1170 1621 2385 1974 14 0.05919874692335725 0 0 1 1
1b2df8b1ebcd4cf26b828e96dd54304a,9 0.0 228 1235 908 1787 11 0.0 540 459 712 566 0 0.7 1084 640 1308 879 3 0.8 792 1099 1656 1357 14 0.16730986163020134 0 0 1 1
232e100235a5357cf19c135892af7d83,14 1 0 0 1 1
76482dd89d7d8ea3650e9a0b8e01aba6,14 1 0 0 1 1
f7c9af76d1b6223f1eef8f20b51f1513,14 1 0 0 1 1
2b096376f5a0f62d10847e5d6f540a41,14 1 0 0 1 1
884f2b574d9600dd52f4a04c9aa3a230,8 0.0 513 1519 572 1586 13 0.0 711 489 1062 810 8 0.0 9 405 221 754 8 0.0 1768 1221 1809 1266 10 0.1 1967 2137 2079 2295 11 0.3 1962 2160 2070 2306 3 0.3 873 1603 1791 2003 0 0.5 1269 754 1525 1052 14 0.17061081435531378 0 0 1 1
ec73f422063ce59169c6c13d3c6227a7,5 0.0 162 1004 938 2326 13 0.0 822 1848 1007 1901 11 0.0 1432 409 1635 462 5 0.0 1358 467 2305 2453 11 0.0 568 388 868 542 11 0.1 661 398 1030 489 11 0.2 531 446 721 574 0 0.4 1201 823 1455 1115 14 0.9005448669195175 0 0 1 1
16df71f433fedfbc6c67cc338137d7e4,8 0.0 2374 2427 2420 2483 5 0.0 392 1994 779 2328 11 0.0 537 421 1063 650 11 0.0 831 458 1017 514 0 0.0 975 1003 1269 1734 13 0.0 397 2087 650 2285 9 0.0 980 1114 1254 1758 11 0.0 134 2353 294 2594 8 0.0 1811 1059 1992 1300 11 0.0 1672 396 2064 594 11 0.0 2343 2706 2436 2860 8 0.1 1703 935 1987 1306 10 0.1 155 2427 248 2588 3 0.1 888 1969 2038 2458 5 0.1 1914 1176 2461 2675 10 0.1 2343 2706 2430 2854 5 0.1 294 1653 851 2371 0 0.2 1729 935 1997 1306 13 0.2 1749 953 2002 1306 7 0.2 1760 953 1997 1306 11 0.3 165 2427 253 2582 0 0.3 980 898 1832 1672 5 0.4 237 916 1011 2402 11 0.4 681 440 1084 563 11 0.4 1589 384 1992 502 0 0.8 1378 904 1822 1393 14 0.28481540083885193 0 0 1 1
be794e647d0f6f47a4cd21964c6f96e5,14 1 0 0 1 1
56beeb20098b516474d17a9c36b23c7c,11 0.0 615 755 736 854 13 0.0 1550 1395 1745 1618 10 0.0 1624 1514 1811 1884 13 0.0 1383 1191 1745 1595 13 0.0 1546 1215 1784 1770 13 0.0 569 1063 876 1357 13 0.0 549 1528 767 1614 13 0.0 572 1438 775 1533 6 0.0 1472 1196 1717 1514 7 0.0 1379 1158 1784 1818 13 0.0 1589 1481 1760 1585 13 0.0 1457 1334 1542 1414 13 0.1 674 1087 884 1206 13 0.3 561 1448 833 1628 7 0.4 1507 1177 1756 1595 0 0.7 1145 992 1355 1210 3 0.9 794 1509 1682 1789 14 0.8878293186426163 0 0 1 1
01431a2618c0ace741e4e270a37e20b9,0 0.1 1165 799 1652 1271 0 0.7 1377 816 1642 1108 3 0.9 1053 1446 2020 1761 14 0.06644365796819329 0 0 1 1
4d3acb5e51c6ab03ed5bc7537125ffc2,2 0.0 1503 506 1760 724 5 0.0 205 1263 956 1965 8 0.0 671 1225 961 1502 8 0.0 1608 544 1708 670 3 0.0 866 1595 1922 2112 2 0.1 1599 544 1708 675 0 0.1 923 653 1770 1279 8 0.1 742 1274 909 1410 5 0.1 195 327 1094 1992 11 0.1 619 305 1042 501 5 0.2 1665 1181 2212 2161 8 0.2 795 1279 871 1366 5 0.3 1404 299 2246 2215 14 0.7941848635673523 0 0 1 1
a450a8bf5b6f81cdc6111bc26d512856,2 0.0 763 1911 831 1980 11 0.0 484 629 729 830 8 0.0 768 1917 827 1974 11 0.0 792 624 1061 710 0 0.0 968 1053 1501 1431 11 0.1 1692 589 1961 778 9 0.2 1614 1717 2323 2215 0 0.2 1223 1053 1511 1345 11 0.2 411 670 660 950 3 0.4 817 1625 2034 1991 14 0.923006236553192 0 0 1 1
670058d081c80065f0bc1087737093cb,11 0.0 1364 396 1636 459 0 0.0 1112 801 1324 1060 8 0.0 1472 830 1504 869 13 0.1 1448 791 1660 967 10 0.1 1980 2217 2048 2373 11 0.1 1984 2222 2048 2388 14 0.9012212455272676 0 0 1 1
9a8dfa3f9fb55a22a1fae7efeca1c326,14 1 0 0 1 1
58baa9b0269a2987f5475a554033c4b1,0 0.2 1506 702 1890 1104 3 0.2 1326 1500 2328 1848 0 0.7 1644 708 1896 948 14 0.8610745370388031 0 0 1 1
c4232411727c2821c17c059a260427d9,0 0.0 1276 892 1454 1112 5 0.0 1226 441 2063 2128 13 0.0 1843 1333 1944 1397 3 0.0 850 1547 1847 1993 2 0.1 1192 833 1471 1075 0 0.1 1188 811 1475 1069 5 0.1 156 489 989 2026 2 0.2 1293 897 1429 1032 14 0.7629898339509964 0 0 1 1
3fc0d536d17610d6811d9c725999e25e,14 1 0 0 1 1
4fba6d90e4c0141270b19446fbc97796,14 1 0 0 1 1
56237d3770e31568eb965067d2d948af,8 0.0 761 956 797 996 13 0.1 576 1209 783 1271 0 0.8 1147 698 1440 1024 3 0.9 860 1283 1813 1665
f026b34e04a2bfc6327f2218cf47cd73,14 1 0 0 1 1
d75a718e64f556d92fada391278ac5f3,14 1 0 0 1 1
ac2ff5fbe1414b37f6c093af463a2e8c,14 1 0 0 1 1
739077a7a2add5c87ca97bda44c8bb95,11 0.0 1811 438 2014 540 9 0.0 496 1146 556 1278 8 0.0 491 1140 571 1290 14 0.8606361746788025 0 0 1 1
33e9093de7567d13466efefda65aa682,11 0.0 2052 390 2244 534 5 0.0 2178 1374 2496 1992 11 0.0 1254 372 1440 414 5 0.0 798 1338 1188 1860 11 0.0 1950 378 2136 438 0 0.0 1644 816 1866 1026 11 0.0 1824 372 2082 420 11 0.0 1998 372 2196 468 11 0.1 1122 378 1314 462 11 0.1 1152 366 1392 432 14 0.831551194190979 0 0 1 1
5d74f8fd78068c30775dc2c98790e8b9,5 0.0 1806 1474 2225 2043 7 0.0 826 960 1125 1548 7 0.0 1821 1498 2225 2037 7 0.0 1369 19 2309 297 7 0.0 2030 1913 2140 2031 8 0.0 2030 1907 2150 2037 9 0.1 2473 2891 2543 3059 0 0.1 856 755 1722 1387 3 0.2 687 1641 2006 2093 0 0.8 1294 768 1717 1251 14 0.519226461648941 0 0 1 1
b29fdbcf453e70793197879d52dd9932,14 1 0 0 1 1
7befd6661fd921f67f8d9cb84f98868f,14 1 0 0 1 1
056815f22ac3de9b9eb6fb963d4cfa5a,14 1 0 0 1 1
b8603c52ef3d03e6f9da6af8a089b455,7 0.0 526 740 892 1187 11 0.0 670 380 865 427 6 0.0 1433 987 1616 1130 13 0.0 491 702 911 1139 11 0.0 1309 370 1605 494 7 0.0 386 1035 736 1433 13 0.0 1433 978 1620 1130 9 0.0 1231 911 1371 1077 7 0.0 1437 987 1624 1139 13 0.1 339 717 872 1452 4 0.1 1527 1248 1733 1571 4 0.1 413 1006 744 1400 6 0.2 1394 1058 1729 1576 3 0.2 720 1201 1534 1595 11 0.3 1246 356 1558 441 4 0.3 374 783 868 1462 7 0.3 1472 1106 1729 1566 7 0.4 378 778 880 1481 14 0.6901241913437843 0 0 1 1
8b9c9d55bd03bf92f252c764bdc05bcf,14 1 0 0 1 1
3215a7d4dc49d93b54635b85df536b8f,14 1 0 0 1 1
8b44752d98acbc233b093260c0f2061d,14 1 0 0 1 1
3f51f6bbad915b2d088bdceea490f3ff,8 0.0 554 1701 601 1751 2 0.0 1695 1477 1780 1559 8 0.0 1695 1477 1780 1559 13 0.0 213 1778 502 2106 13 0.0 1671 782 1927 1078 13 0.0 1941 881 2168 1018 11 0.0 369 553 507 804 8 0.0 1553 1340 1614 1422 13 0.0 776 1685 1032 1849 8 0.0 379 1012 454 1061 11 0.0 601 317 1032 514 10 0.0 114 2352 223 2566 9 0.0 1704 2079 2315 2445 11 0.0 1435 224 2036 788 11 0.0 114 2363 223 2577 13 0.0 1827 569 2059 886 13 0.1 1586 815 2154 1154 11 0.1 379 377 720 733 13 0.1 227 1904 421 2084 13 0.1 1738 755 1941 957 13 0.2 1704 618 2045 1001 13 0.2 1837 886 2149 1132 13 0.2 450 553 890 985 0 0.4 1240 667 1610 1176 11 0.4 402 334 999 662 13 0.6 1543 509 2102 1094 11 0.6 1420 290 1984 531 13 0.6 393 514 1023 1269 14 0.1183815086260438 0 0 1 1
72cfa22b529d2ae71985b2636cb9baf8,13 0.0 1860 414 2016 576 11 0.0 1080 468 1230 612 8 0.0 2226 1320 2376 1398 13 0.0 2184 600 2382 846 5 0.0 1860 240 2610 2196 11 0.0 1848 426 2016 564 8 0.0 2178 1272 2274 1332 9 0.0 2256 1326 2358 1398 13 0.0 930 744 1302 1206 13 0.0 924 1116 1044 1194 5 0.0 834 1362 1254 2154 11 0.0 1944 384 2280 534 13 0.0 2016 582 2340 966 13 0.0 1176 456 1494 594 8 0.0 2262 1338 2322 1392 11 0.0 762 2226 846 2352 13 0.1 2004 504 2286 744 11 0.1 1224 462 1506 600 13 0.1 2124 534 2364 756 13 0.1 1272 480 1488 696 11 0.2 2052 480 2364 762 11 0.2 1836 366 2334 660 5 0.2 852 876 1452 2130 13 0.4 1872 462 2328 840 11 0.4 2232 552 2376 756 11 0.5 1884 372 2190 468 3 0.5 1374 1716 2400 2100 11 0.6 1164 420 1506 534 0 0.7 1680 666 2004 1002
5254623fe2189d170d018917e5833c79,14 1 0 0 1 1
bbab4dd25cce6bcce8cfbc431301d5e1,14 1 0 0 1 1
b6306e43c25510ae95720bc16ce3e9df,11 0.0 789 372 1007 432 11 0.0 838 360 1161 438 0 0.0 1409 882 1657 1140 14 0.4540937319397926 0 0 1 1
4b81d215ee6e2cb1d59cd812475c0172,14 1 0 0 1 1
ded48559b86e307d86f522abb9bab7d1,14 1 0 0 1 1
86f163288f42611c975cbc28990cadd3,10 0.0 2168 926 2766 1605 9 0.0 2279 1195 2713 1576 0 0.0 1512 586 2045 1207 5 0.0 2086 809 2625 1406 13 0.0 762 902 996 973 9 0.1 1313 1342 2203 2133 10 0.2 2309 1119 2695 1494 7 0.2 2309 1137 2684 1477 0 0.7 1652 598 2004 949 3 0.8 1254 1178 2467 1535 14 0.6011932939290999 0 0 1 1
a7e8992bfbf1e24fb95721fb71e51159,11 0.0 893 294 1131 342 11 0.0 814 294 982 384 8 0.0 957 1044 1007 1104 3 0.1 1131 1404 2123 1800 14 0.9363748282194138 0 0 1 1
2149d92bf6e0a54eefb4ad12a24decd9,14 1 0 0 1 1
493a7af11aa1a9a1a676aba29e0c6f9d,13 0.0 566 374 999 678 11 0.0 529 325 1027 900 0 0.0 1072 716 1364 1139 5 0.0 1629 1665 1953 2245 13 0.0 520 493 958 949 9 0.0 821 1258 967 1399 8 0.0 821 1263 967 1393 9 0.1 981 271 1241 1101 11 0.1 1319 374 1770 580 8 0.1 388 1762 470 1849 11 0.1 538 347 894 602 5 0.2 319 450 931 2239 5 0.2 1319 488 1985 2239 5 0.2 347 1399 780 2142 5 0.4 1515 1182 1953 2196 0 0.4 1141 802 1350 1030 11 0.4 1300 380 1652 472 11 0.5 630 347 1031 520 14 0.933218702673912 0 0 1 1
3075716fb54707f068e0ecd8d687f799,8 0.0 1400 1421 1436 1455 11 0.0 460 547 600 635 11 0.0 656 522 844 591 0 0.8 996 811 1208 1016 14 0.8156830370426178 0 0 1 1
af72268c7cc92691f6f095ad6ba5af60,14 1 0 0 1 1
32b33ed354f4f86cec0a90e53f584d58,5 0.0 261 1502 742 2165 5 0.0 1558 976 2143 2200 3 0.1 944 1857 1932 2188 5 0.1 1789 1484 2148 2170 5 0.1 246 958 954 2212 0 0.8 1259 1076 1544 1402 14 0.6188884600996971 0 0 1 1
818a1e7fcce109b3640d73dcf9ae74da,11 0.0 536 459 852 542 11 0.0 476 503 628 610 11 0.0 1216 479 1444 532 3 0.0 1888 1299 2048 1943 11 0.0 1244 483 1508 566 11 0.1 648 459 864 513 3 0.5 760 1548 1580 1992 14 0.9072357416152954 0 0 1 1
a3874b272553659e7d83cfaf09dad9e0,9 0.0 1512 1069 1637 1213 13 0.0 350 1401 855 1723 8 0.0 1503 1063 1642 1213 5 0.0 274 931 869 1811 0 0.0 1435 731 1589 936 5 0.0 370 1396 874 1717 5 0.0 1819 1141 2199 1961 9 0.0 341 775 595 975 8 0.1 341 781 605 980 5 0.1 1488 427 2189 1950 0 0.1 903 709 1632 1473 7 0.1 341 770 600 980 2 0.1 1474 748 1584 925 0 0.1 1210 687 1632 1185 0 0.8 1306 698 1594 986 3 0.8 859 1534 2016 1917 14 0.8308486342430115 0 0 1 1
5c0e796a597b61fba079b721221267a4,14 1 0 0 1 1
13775f4e51c24f0cd01ba11398e2caeb,14 1 0 0 1 1
62019939690f6d1adffa89335bc8822f,11 0.0 1830 434 2197 548 0 0.0 1257 797 1936 1396 11 0.0 1774 465 2025 567 11 0.0 979 440 1201 504 11 0.1 1068 421 1357 523 11 0.1 773 472 990 638 8 0.1 2442 1651 2492 1702 0 0.8 1591 803 1925 1186 3 0.9 940 1600 2364 1976
47e9bd83458885c6edba8b24a267a392,13 0.0 438 1136 984 1705 13 0.0 1672 593 2193 1000 10 0.0 208 1705 552 2384 10 0.0 234 889 505 2137 13 0.0 1651 451 1922 704 13 0.0 1688 451 1781 556 10 0.0 260 1939 859 2433 11 0.0 401 358 1000 883 11 0.0 1766 408 2151 618 11 0.0 589 371 1078 611 11 0.0 1724 401 2063 519 5 0.0 1854 1297 2427 2421 11 0.0 302 482 740 1365 8 0.1 693 1791 990 2211 5 0.1 380 716 1125 2310 11 0.1 234 426 531 2248 7 0.1 677 1779 1016 2211 13 0.1 359 661 880 1643 13 0.1 2000 766 2302 1285 6 0.1 2005 692 2292 1248 11 0.1 396 476 693 895 11 0.1 724 401 1193 531 7 0.1 349 970 1083 2378 7 0.1 422 1624 740 2081 13 0.1 307 494 1104 2372 6 0.1 370 618 1073 1859 13 0.1 474 1322 745 1457 6 0.1 1636 469 1990 939 10 0.2 240 543 703 2439 13 0.3 1636 463 1995 926 5 0.3 1578 426 2453 2495 6 0.3 1630 432 2271 1248 10 0.3 339 1587 750 2174 6 0.3 401 679 849 1408 13 0.4 1620 457 2302 1260 7 0.4 396 1618 1031 2211 10 0.5 245 1525 979 2526 14 0.2772922981530428 0 0 1 1
