image_id,PredictionString
16df71f433fedfbc6c67cc338137d7e4,5 0.0 1976 991 2410 1579 10 0.0 2353 2712 2430 2860 5 0.0 1987 1808 2508 2768 10 0.0 175 2470 258 2607 9 0.0 304 1808 820 2365 11 0.0 619 371 1089 687 8 0.0 2033 1746 2224 1994 9 0.0 1032 898 1646 2278 5 0.0 1899 1585 2322 2217 7 0.0 449 1851 820 2266 5 0.0 1816 1511 2420 2613 9 0.0 820 854 1925 3009 0 0.0 939 811 1775 2062 11 0.0 769 458 1058 526 5 0.0 2012 1746 2214 2049 11 0.0 175 2439 253 2576 0 0.0 1440 904 1852 1412 8 0.0 2069 1796 2178 1932 6 0.0 433 1851 790 2291 5 0.1 423 1851 790 2297 3 0.1 810 1424 2095 2761 11 0.2 671 452 1048 576 0 0.7 1048 873 1842 1467 14 0.6894286647439003 0 0 1 1
be794e647d0f6f47a4cd21964c6f96e5,11 0.0 1717 2086 1788 2164
56beeb20098b516474d17a9c36b23c7c,8 0.0 1515 1196 1663 1414 13 0.0 471 1519 787 1637 9 0.0 347 1614 810 1989 7 0.0 1492 1158 1729 1523 3 0.0 794 1495 1710 1827 7 0.1 1476 1125 1803 1808 14 0.16338617716974113 0 0 1 1
01431a2618c0ace741e4e270a37e20b9,14 1 0 0 1 1
4d3acb5e51c6ab03ed5bc7537125ffc2,11 0.0 557 305 1090 495 8 0.0 799 1296 875 1350 0 0.2 1285 729 1703 1132 8 0.2 1627 566 1699 648 14 0.2686035158112645 0 0 1 1
a450a8bf5b6f81cdc6111bc26d512856,14 1 0 0 1 1
670058d081c80065f0bc1087737093cb,11 0.0 532 444 936 527 0 0.0 1092 806 1328 1050 11 0.0 360 396 716 674 11 0.1 400 430 672 586 14 0.07324923216219759 0 0 1 1
9a8dfa3f9fb55a22a1fae7efeca1c326,9 0.0 728 892 1437 1614 8 0.0 397 883 452 949 11 0.0 171 1789 479 1955
58baa9b0269a2987f5475a554033c4b1,13 0.0 2004 906 2448 1128 0 0.0 1638 714 1878 954 11 0.0 1224 408 1452 486 3 0.1 1308 1476 2346 1878 14 0.08870422618929298 0 0 1 1
c4232411727c2821c17c059a260427d9,11 0.0 617 462 959 548 0 0.0 1158 763 1424 1091 11 0.0 1264 462 1623 564 9 0.0 186 1864 943 2601 5 0.0 1378 1483 1868 2047 14 0.1804743701359257 0 0 1 1
3fc0d536d17610d6811d9c725999e25e,14 1 0 0 1 1
4fba6d90e4c0141270b19446fbc97796,2 0.0 1430 2789 1564 2977 0 0.0 1711 791 2004 1189
56237d3770e31568eb965067d2d948af,14 1 0 0 1 1
f026b34e04a2bfc6327f2218cf47cd73,13 0.0 1997 2607 2209 2730 13 0.0 1945 2241 2301 2724 10 0.1 2348 2941 2436 3052 11 0.1 2343 2941 2436 3046
d75a718e64f556d92fada391278ac5f3,8 0.0 634 2193 739 2277
ac2ff5fbe1414b37f6c093af463a2e8c,13 0.0 1236 1641 1788 1846 9 0.0 856 645 1256 1768 9 0.1 1212 1646 1808 1860
739077a7a2add5c87ca97bda44c8bb95,9 0.0 2416 612 2530 912 11 0.0 2411 594 2535 912 9 0.0 1101 444 1712 2268 11 0.0 1841 450 2019 576 12 0.0 1508 108 2297 2568 14 0.06319882534444332 0 0 1 1
33e9093de7567d13466efefda65aa682,13 0.0 2406 1740 2478 1818 3 0.0 1272 1536 2274 1920 11 0.0 1950 390 2160 456 13 0.0 858 1728 1296 1902 11 0.0 2004 396 2226 522 11 0.0 1134 372 1380 426 11 0.0 1260 378 1488 426 11 0.0 1764 396 1944 498 14 0.07269321475178002 0 0 1 1
5d74f8fd78068c30775dc2c98790e8b9,5 0.0 174 737 826 2328 5 0.0 1841 1083 2384 2130 2 0.0 1294 718 1702 1337 0 0.0 1264 712 1712 1319 14 0.46909074857831 0 0 1 1
b29fdbcf453e70793197879d52dd9932,9 0.0 105 128 226 180 11 0.0 537 100 931 190 9 0.0 214 1182 857 1566
7befd6661fd921f67f8d9cb84f98868f,8 0.0 2181 1888 2240 1934 9 0.0 1037 1076 1575 2701 11 0.0 15 383 235 715
056815f22ac3de9b9eb6fb963d4cfa5a,9 0.0 1589 2010 1660 2077 8 0.0 1589 2017 1660 2090
b8603c52ef3d03e6f9da6af8a089b455,11 0.0 1815 1694 1885 1804 9 0.0 1511 1481 1737 1609 13 0.0 1437 944 1753 1542 13 0.0 483 816 748 1130 11 0.0 1246 370 1527 422 13 0.0 487 617 876 1443 7 0.0 370 1073 713 1443 9 0.0 1355 959 1741 1566 7 0.0 378 845 853 1495 11 0.0 646 389 935 451 9 0.0 393 617 814 1509 7 0.0 1418 1063 1780 1647 9 0.0 1534 1495 1784 1680 6 0.1 389 973 779 1495 13 0.1 362 925 802 1490 3 0.2 724 1196 1558 1623 6 0.3 300 650 861 1561 6 0.3 1496 1187 1756 1552 7 0.3 1503 1224 1756 1547 6 0.4 1398 954 1760 1576 14 0.2646609389485093 0 0 1 1
8b9c9d55bd03bf92f252c764bdc05bcf,14 1 0 0 1 1
3215a7d4dc49d93b54635b85df536b8f,14 1 0 0 1 1
8b44752d98acbc233b093260c0f2061d,3 0.0 0 0 452 603 12 0.0 179 475 818 2159 13 0.0 1184 1035 1270 1187
3f51f6bbad915b2d088bdceea490f3ff,14 1 0 0 1 1
72cfa22b529d2ae71985b2636cb9baf8,14 1 0 0 1 1
5254623fe2189d170d018917e5833c79,11 0.0 251 1778 388 1994 13 0.0 1798 1634 2017 1761 11 0.0 666 487 976 554 10 0.0 251 1772 406 1994
bbab4dd25cce6bcce8cfbc431301d5e1,11 0.0 506 489 896 598
b6306e43c25510ae95720bc16ce3e9df,13 0.0 580 1668 843 1752 11 0.0 2297 2352 2371 2460 13 0.0 620 822 769 924 14 0.5907821799628437 0 0 1 1
4b81d215ee6e2cb1d59cd812475c0172,14 1 0 0 1 1
ded48559b86e307d86f522abb9bab7d1,14 1 0 0 1 1
86f163288f42611c975cbc28990cadd3,13 0.0 785 1406 1236 1559 3 0.0 1348 2760 1922 3000 9 0.0 814 1406 1225 1559 13 0.0 762 879 984 961 0 0.1 1324 598 2027 1002 0 0.1 1658 592 2016 943 3 0.3 1283 1166 2473 1570 14 0.5345591157674789 0 0 1 1
a7e8992bfbf1e24fb95721fb71e51159,11 0.0 809 306 1027 372 11 0.0 903 300 1111 336 14 0.0923155906439206 0 0 1 1
2149d92bf6e0a54eefb4ad12a24decd9,14 1 0 0 1 1
493a7af11aa1a9a1a676aba29e0c6f9d,11 0.0 1090 0 1296 60 5 0.0 297 1757 762 2272 11 0.0 497 423 703 661 8 0.0 402 1773 465 1843 11 0.0 1287 374 1738 526 5 0.0 1579 1274 1976 2288 5 0.1 260 591 830 2293 11 0.1 652 347 986 450 14 0.0667009437456727 0 0 1 1
3075716fb54707f068e0ecd8d687f799,11 0.0 1312 5 1520 112 13 0.0 1656 1768 1704 1851 13 0.0 1152 1543 1440 1934 11 0.0 1088 527 1240 576 8 0.0 1664 1768 1712 1841 11 0.0 668 518 832 557 9 0.0 1668 1772 1712 1836 0 0.3 992 801 1208 1035 14 0.2633388168178499 0 0 1 1
af72268c7cc92691f6f095ad6ba5af60,7 0.0 1332 2098 1682 2430
32b33ed354f4f86cec0a90e53f584d58,0 0.0 1298 1088 1534 1313 13 0.0 541 946 703 1070 2 0.0 1416 1100 1529 1242 2 0.2 1367 1065 1529 1289 14 0.1975789955467917 0 0 1 1
818a1e7fcce109b3640d73dcf9ae74da,14 1 0 0 1 1 14 0.0813944844994694 0 0 1 1
a3874b272553659e7d83cfaf09dad9e0,0 0.0 1157 637 1642 1119 11 0.0 2189 1950 2319 2199 2 0.0 1493 737 1575 925 0 0.1 1435 720 1579 936 3 0.3 864 1507 1988 1983 0 0.7 1315 703 1584 1025 14 0.1467668884433806 0 0 1 1
5c0e796a597b61fba079b721221267a4,14 1 0 0 1 1
13775f4e51c24f0cd01ba11398e2caeb,14 1 0 0 1 1
62019939690f6d1adffa89335bc8822f,14 1 0 0 1 1
47e9bd83458885c6edba8b24a267a392,11 0.0 1599 395 1948 519 7 0.0 412 760 818 1272 13 0.0 1584 2229 1917 2396 11 0.0 1797 420 1990 488 10 0.0 526 1828 1125 2520 13 0.0 443 1248 802 1464 11 0.0 1714 420 2000 679 11 0.0 719 401 1177 543 13 0.0 2058 2149 2172 2260 9 0.0 276 1519 766 2075 13 0.0 396 951 729 1340 11 0.0 219 704 521 1779 3 0.0 901 1822 2032 2421 13 0.1 531 747 891 1223 7 0.1 396 1612 813 2087 11 0.1 1750 414 2037 519 10 0.1 203 1569 755 2155 13 0.1 2016 698 2302 1272 10 0.2 563 1735 990 2192 13 0.2 1828 537 2328 1303 6 0.3 422 630 964 1346 13 0.3 385 661 1005 1408 7 0.4 604 1729 1005 2205 13 0.5 1630 414 2047 1062 7 0.5 271 1618 1011 2217 10 0.6 224 1630 979 2390 14 0.7790906056761742 0 0 1 1
673fdef5f3c813232620a6d2af079cac,8 0.0 1150 50 1241 155 9 0.0 1150 831 1195 897 11 0.0 611 1750 826 1811 10 0.0 1939 1845 2053 2077 8 0.0 1588 897 1779 1113 8 0.0 1825 1606 1884 1678 9 0.0 1647 836 1912 1235 11 0.0 693 543 1013 609 11 0.0 1925 1872 2053 2144 11 0.0 1387 543 1647 598 8 0.0 1702 875 1871 1158 13 0.0 1674 919 1925 1329 13 0.0 1510 908 1875 1363 8 0.0 1811 1579 1930 1728 13 0.0 611 964 821 1136 9 0.0 1697 886 1884 1147 13 0.0 543 775 1013 1296 6 0.0 561 1390 871 1778 6 0.0 552 803 1004 1352 7 0.0 570 1412 853 1784 8 0.0 1779 919 1866 1014 8 0.0 1515 859 1734 1141 8 0.0 1551 870 1830 1241 6 0.0 1496 919 1998 1845 6 0.0 1474 825 1903 1457 11 0.0 1944 1828 2049 2027 0 0.1 1186 809 1414 1080 3 0.1 871 1357 1743 1917 13 0.1 1474 775 1948 1612 5 0.3 1460 787 2035 1917 8 0.3 1588 947 1684 1058 14 0.4046339690685272 0 0 1 1
04c6efbd31a676bb888a4f5bf53d03c1,14 1 0 0 1 1
e13092b1a2848a29558f6c661652332d,9 0.0 1861 2049 2026 2216 9 0.0 502 1883 643 1989 8 0.0 502 1878 620 1983 9 0.1 1889 2094 2012 2188
cc5503112f1ca892fee7fb0d1002a6f9,11 0.0 561 304 900 384
f3da3f6e8cbc9b17d27754339b0b2311,11 0.0 2486 2205 2625 2435
0d0561a5e6379aba13d71e50b6b70747,13 0.0 1008 726 1092 768 2 0.0 1008 2058 1068 2100 11 0.0 396 2256 492 2352 11 0.0 1650 444 2082 582 7 0.0 2028 1428 2268 1764 3 0.0 1116 1740 2124 2148 13 0.0 744 1524 1062 1584 9 0.0 2052 1470 2238 1764 8 0.0 1008 2058 1062 2100 11 0.0 1818 462 2046 558 11 0.0 1626 480 1878 552 8 0.0 2052 1464 2232 1770 11 0.0 876 480 1176 570 11 0.0 1722 468 1944 516 13 0.0 2058 1458 2250 1716 13 0.0 2082 1404 2184 1536 11 0.0 912 468 1236 540 8 0.0 2082 1440 2178 1530 11 0.0 1080 480 1278 564 11 0.1 1638 456 1860 516 11 0.1 852 510 1050 600 9 0.1 2082 1434 2178 1530 0 0.1 1446 834 1704 1152 11 0.1 1668 462 2016 534 14 0.8280833959579468 0 0 1 1
a7b8a9e921ea304362918523cc3529ef,10 0.0 1752 1307 1839 1490 9 0.0 1177 969 1688 1501 11 0.0 1341 737 1679 897 11 0.0 1209 659 1661 986 3 0.0 479 1507 1460 2121 9 0.0 1579 377 1798 554 11 0.0 1314 753 1483 820 10 0.0 1259 1274 1852 1717 7 0.1 1309 1141 1597 1368 9 0.1 1309 1141 1606 1374 0 0.2 1287 1124 1615 1407 10 0.3 1204 1130 1884 2016 11 0.4 1282 731 1579 847 14 0.5704078711569309 0 0 1 1
59779a96f5abd70d14a67ebdd4502d60,10 0.0 1507 1362 1975 1576 11 0.0 1772 1334 1936 1429 8 0.0 1679 1063 1710 1096 9 0.0 448 1410 1009 1785 5 0.0 1499 403 1936 1343 9 0.0 0 256 615 1500 10 0.1 1760 1334 1947 1523 11 0.1 1776 1334 1947 1547 14 0.05648621113505215 0 0 1 1
ec84efcda776fb18bf86866e11e12832,11 0.0 1020 378 1326 426
6d5cbffaa090403113687a73278ba98e,13 0.0 656 620 848 801 3 0.0 856 1465 1712 1929 0 0.0 1160 796 1376 1040 13 0.1 676 654 804 752 14 0.2160619525238872 0 0 1 1
0956d88d67ce080413b1b3ac20ab8622,5 0.0 304 1050 616 1426 9 0.0 696 322 1324 2227 11 0.0 140 2427 212 2490 11 0.0 1228 264 1428 308 9 0.0 1356 874 1408 938 8 0.0 1808 1455 1852 1504 9 0.0 876 693 936 786 13 0.0 1392 952 1860 1655 5 0.0 264 967 704 1587 13 0.0 1388 488 1628 811 5 0.1 1392 767 1852 1685 5 0.1 268 488 820 1748 0 0.2 1008 557 1220 815 14 0.6992766261100769 0 0 1 1
55af1c9a0c2d59b4b6a07797df35b0d5,5 0.0 380 682 1177 1948
c76cc6842dd21b058883c74433af4df7,14 1 0 0 1 1
b56a27064980bc682ef60687a7938dc0,11 0.0 1223 310 1405 371 13 0.0 379 1246 620 1318 13 0.0 374 1235 789 1385 0 0.2 1109 648 1346 914 2 0.2 1173 637 1341 892 2 0.2 1250 676 1346 853 3 0.7 840 1169 1834 1628
4688671bef57318e17dadd91a29e1e0a,13 0.0 2051 732 2291 855 3 0.1 0 29 1248 639 14 0.06924191536381841 0 0 1 1
8cdb33b248a22754d1c2d8b409695a23,9 0.0 0 0 483 130 9 0.0 635 2052 732 2132 9 0.0 2354 1751 2457 1866
2cbbb0c958dbc2f4d15171d1fc11ba2a,14 1 0 0 1 1
c2b303919b4fb1a317302c51de931d2c,9 0.0 1469 0 1684 83 3 0.0 689 1008 1816 1900 9 0.0 1405 0 1679 138 9 0.0 1246 72 1437 294 9 0.0 100 1147 210 1385
beaf2c5dd03389619b306ba42e2467d3,0 0.0 892 821 1153 1111 14 0.09258866168966053 0 0 1 1
43f36cac2950bc05f18187f0b1a7670e,14 1 0 0 1 1 14 0.06734909547958523 0 0 1 1
b6aecabe61430787ed4cdeb4409da3cb,5 0.0 195 655 756 1832
8408eea460f0a9a2f9aec40da98917cb,12 0.0 51 133 830 2207 3 0.0 670 1391 1593 1718 0 0.0 1005 750 1262 1039
95c7dd4307b9ab126fe347ba6e57dd7e,8 0.0 2088 2677 2131 2732
0493df0059bd251e6dbb0dc71f5c5b45,14 1 0 0 1 1
4e7c01fd1cfbfc54d2ac4913f6359be7,11 0.0 1740 384 2040 432 11 0.0 1008 396 1320 444 14 0.17689399747177958 0 0 1 1
99f7683a4b94a0cdb5f3b98953647a47,14 1 0 0 1 1
9105b96b6fdcb0dc599dc279b23c524e,13 0.0 1670 421 2126 1584 11 0.0 1579 244 1830 349 9 0.0 210 2083 301 2304 9 0.0 1036 1656 1483 2825 10 0.0 388 1712 447 1811 9 0.0 1820 559 2336 2448 11 0.0 383 1712 447 1817 9 0.0 839 266 1743 2365 5 0.0 447 980 908 1695 9 0.0 1040 1069 1442 2482 5 0.0 1706 393 2131 1484 5 0.1 1528 316 2067 1191 13 0.1 1487 260 2080 1241 6 0.1 1524 260 2080 1257 9 0.1 233 2144 287 2260 5 0.1 1560 255 2222 1994 3 0.1 757 554 1980 2171 5 0.5 411 454 990 1944 14 0.4221716783940792 0 0 1 1
1d1fcf6654f7d727aafae5c5eba5fd7f,9 0.0 374 1595 1118 2083 0 0.0 922 859 1670 1468 11 0.0 985 6 1232 66 14 0.14937969854508992 0 0 1 1
ba38573ea116b6f1b299fe7f8843325d,13 0.0 1820 762 2014 978 11 0.0 165 2195 246 2297 14 0.2905956292524934 0 0 1 1
da7cdc23c69b13c2677e7bf8de1a06e7,14 1 0 0 1 1
8234fae0532b776d3ec872a46d34a68c,9 0.0 2355 463 2742 814 0 0.0 1547 738 1811 1037 2 0.1 1594 738 1811 1020 14 0.2573534977855161 0 0 1 1
969570a649d3d7f430dd2e4ec11b7bc4,3 0.0 1063 1418 2116 2056
e259b6e287f75fd57c9647b256c683be,11 0.0 1090 416 1295 469 9 0.0 2186 1828 2279 1916 8 0.0 709 1986 797 2063 8 0.0 2191 1834 2273 1922 14 0.1194692961871624 0 0 1 1
3db61dfe06d558636a4027e6b35ea820,8 0.0 2530 990 2570 1061 5 0.0 1775 889 2132 1659
4fcf87976ca07858d6ee9af47b2a719c,11 0.0 682 399 845 432
